id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
D0001,P0001,CosMx,Human Breast FFPE Multiomic Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-multiomic-breast-dataset/,https://objects.liquidweb.services/smi-public/multiomic_breast/Flatfiles_RNA.zip,,Nanostring,Homo sapiens,Breast,Cancer,0.1,,,,,ready,/data3/yangxr002/CosMx/P0001/D0001/,BreastCancer_tx_file.csv
D0002,P0002,CosMx,Human Frontal Cortex FFPE Dataset,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-frontal-cortex-ffpe-dataset/,https://smi-public.objects.liquidweb.services/6k_release/RawFiles.zip,,Nanostring,Homo sapiens,Brain,Normal,0.1,,,,,ready,/data3/yangxr002/CosMx/P0002/D0002/,S3_tx_file.csv
D0003,P0003,CosMx,Human Lymph Node FFPE Dataset,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-lymph-node-ffpe-dataset/,https://smi-public.objects.liquidweb.services/LN28_6k/flat_files.zip,,Nanostring,Homo sapiens,Lymph node,,0.1,,1853417,106660000000,106.66 GB,ready,/data3/yangxr002/CosMx/P0003/D0003/,S0_tx_file.csv
D0004,P0004,CosMx,Human Pancreas FFPE Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-human-pancreas-ffpe-dataset/,https://smi-public.objects.liquidweb.services/cosmx-wtx/Pancreas-CosMx-WTx-FlatFiles.zip,,Nanostring,Homo sapiens,Pancreas,Normal,0.1,,,,,ready,/data3/yangxr002/CosMx/P0004/D0004/,Pancreas_tx_file.csv
D0005,P0005,CosMx,Human Whole Transcriptome Brain Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-brain-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/brain_hippocampus/index_hippocampus.html,,Nanostring,Homo sapiens,Brain,Normal,0.1,,,,,pending,/data3/yangxr002/CosMx/P0005/D0005/,
D0006,P0006,CosMx,Human Whole Transcriptome Breast Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-breast-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/breast_discovery/index_breast_cancer.html,,Nanostring,Homo sapiens,Breast,Normal,0.1,,,,,pending,/data3/yangxr002/CosMx/P0006/D0006/,
D0007,P0007,CosMx,Human Whole Transcriptome Colon Dataset,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-colon-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/colon_discovery/index_colon_crc.html,,Nanostring,Homo sapiens,Colon,,0.1,,494234,58650000000,58.65 GB,ready,/data3/yangxr002/CosMx/P0007/D0007/,S0_tx_file.csv
D0008,P0008,CosMx,Human Whole Transcriptome Kidney Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-kidney-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/kidney_discovery/index_kidney_rcc.html,,Nanostring,Homo sapiens,Kidney,Normal,0.1,,,,,pending,/data3/yangxr002/CosMx/P0008/D0008/,
D0009,P0009,CosMx,Human Whole Transcriptome Pancreas Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-pancreas-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/pancreas_discovery/index_pancreas.html,,Nanostring,Homo sapiens,Pancreas,Normal,0.1,,,,,pending,/data3/yangxr002/CosMx/P0009/D0009/,
D0010,P0010,CosMx,Human Whole Transcriptome Skin Dataset,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-whole-transcriptome-skin-dataset/,https://objects.liquidweb.services/smi-public/wtx_manuscript/skin_scc/index_skin_scc.html,,Nanostring,Homo sapiens,Skin,Normal,0.1,,,,,pending,/data3/yangxr002/CosMx/P0010/D0010/,
